Filial;Hist;Nome Filial;Dt. Inauguração;Insc Estadual;CNPJ;Endereço;Bairro;Cidade;UF;Região;Logomarca;Telefone;IP Banco 12
20;20;PENHA;29/03/1985;145640960115;61585865072063;AVENIDA PENHA DE FRANCA, 429 , CEP - 03606010;PENHA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 26477749          ;10.140.20.12
21;21;PINHEIROS;29/04/1985;145624290111;61585865067574;R TEODORO SAMPAIO, 2324 , CEP - 05406150;PINHEIROS;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 38136003          ;10.140.21.12
23;23;SUMARE;11/02/1988;145678568115;61585865087842;RUA HEITOR PENTEADO, 1776 , CEP - 05438300;SUMARE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 36728279          ;10.140.23.12
24;24;ALTO DA LAPA;07/01/2002;145632061115;61585865070605;RUA CERRO CORA, 1917 , CEP - 05061350;ALTO DA LAPA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 30216088          ;10.140.24.12
25;25;ALTO DE PINHEIROS;01/10/2002;145604500112;61585865060642;PRACA PANAMERICANA, 57 , CEP - 05461000;ALTO DE PINHEIROS;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 30342084          ;10.140.25.12
26;26;SAO JOSE DO RIO PRETO - A;07/04/1988;647625581115;61585865063668;R SILVA JARDIM, 2972 , CEP - 15010060;CENTRO;SAO JOSE DO RIO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA;(17) 32352543          ;10.140.26.12
27;27;RIBEIRAO PRETO - A;08/04/1988;582920682116;61585865056963;AVENIDA NOVE DE JULHO, 1177 , CEP - 14015170;CENTRO;RIBEIRAO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 36369134          ;10.140.27.12
29;29;ITAIM - A;08/10/1988;145604519110;61585865060723;RUA JOAO CACHOEIRA, 732 , CEP - 04535002;ITAIM;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 30711504          ;10.140.29.12
30;30;VILA OLIMPIA - A;09/11/2004;145624306118;61585865067655;RUA CLODOMIRO AMAZONAS, 1009 , CEP - 04537012;VILA OLIMPIA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 30452990          ;10.140.30.12
31;31;LIMEIRA - A;04/03/1989;417218434116;61585865097309;R DOUTOR TRAJANO BARROS CAMARGO, 815 , CEP - 13480041;CENTRO;LIMEIRA;SP;1 - SAO PAULO CAPITAL;RAIA;(19) 34411416          ;10.140.31.12
32;32;CAMPINAS - A;29/06/1989;795289612112;61585865052623;AV CAMPOS SALES, 874 , CEP - 13010081;CENTRO;CAMPINAS;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 32322384          ;10.140.32.12
34;34;TIJUCA - A;12/11/2001;79762970;61585865073892;R HADDOCK LOBO, 382A , CEP - 20260142;TIJUCA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; ;192.1.34.12
35;35;MARILIA - A;01/10/1990;438181831118;61585865077618;AV SAMPAIO VIDAL, 636 , CEP - 17500021;CENTRO;MARILIA;SP;1 - SAO PAULO CAPITAL;RAIA;(14) 34133535          ;10.140.35.12
36;36;GUARUJA - A;23/10/1990;335166307116;61585865084584;R MARIO RIBEIRO, 756 , CEP - 11410190;CENTRO;GUARUJA;SP;5 - SAO PAULO INTERIOR;RAIA;(13) 33862549          ;10.140.36.12
37;37;CUBATAO;23/10/1990;283058936114;61585865059474;AVENIDA NOVE DE ABRIL, 2193 , CEP - 11510000;JARDIM AMERICA;CUBATAO;SP;1 - SAO PAULO LITORAL / VALE;RAIA;(13) 3361-3394         ;10.140.37.12
40;40;FRANCA - A;30/10/1991;310486707118;61585865065601;R MAJOR CLAUDIANO, 1760 , CEP - 14400690;CENTRO;FRANCA;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 37223432          ;10.140.40.12
42;42;VILA NOVA - A;17/09/1992;145604537111;61585865060995;R AFONSO BRAS, 610 , CEP - 04511001;VILA NOVA CONCEICAO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 38425936          ;10.140.42.12
43;43;SAO LUIZ;01/12/1992;145631951113;61585865069518;AV SAO LUIZ, 35 , CEP - 01046001;CONSOLACAO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 32591531          ;10.140.43.12
44;44;MOEMA - A;08/03/1993;145604546112;61585865061029;AV MOEMA, 370 , CEP - 04077021;MOEMA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 50518093          ;10.140.44.12
45;45;FARIA LIMA;20/01/1993;145624398116;61585865068546;AVENIDA BRIGADEIRO FARIA LIMA, 1727 , CEP - 01452001;JARDIM AMERICA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA; ;10.140.45.12
46;46;PERDIZES - A;03/03/1993;145642396110;61585865072900;R CARDOSO DE ALMEIDA, 275 , CEP - 05013000;PERDIZES;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 971946019         ;10.140.46.12
47;47;TUCURUVI;11/07/2001;145642439110;61585865073388;AVENIDA NOVA CANTAREIRA, 3245 , CEP - 02341000;AGUA FRIA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 22622854          ;10.140.47.12
49;49;CAMPINAS - B;10/11/1993;795289621113;61585865052704;AV FRANCISCO GLICERIO, 1341 , CEP - 13012000;CENTRO;CAMPINAS;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 32360811          ;10.140.49.12
53;53;ALTO DA BOA VISTA;05/12/1994;145624315119;61585865067736;RUA AMERICO BRASILIENSE, 569 , CEP - 04715003;ALTO DA BOA VISTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 55233223          ;10.140.53.12
54;54;TATUAPE;08/03/1996;145641247110;61585865072497;PRACA SILVIO ROMERO, 80 , CEP - 03323000;TATUAPE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 22956673          ;10.140.54.12
57;57;SAUDE;29/10/1996;145624403112;61585865068627;AVENIDA JABAQUARA, 1314 , CEP - 04046200;SAUDE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 50713865          ;10.140.57.12
58;58;BUTANTA;11/11/1996;145604564114;61585865061290;AVENIDA VITAL BRASIL, 752 , CEP - 05503000;BUTANTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11 ) 996075331         ;10.140.58.12
60;60;ALPHAVILLE - A;09/05/1997;206171341119;61585865073973;ALAMEDA RIO NEGRO, 1245 , CEP - 06454001;ALPHAVILLE EMPRESARIAL;BARUERI;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 41913124          ;10.140.60.12
61;61;HIGIENOPOLIS;20/05/1997;145642410118;61585865073116;AVENIDA ANGELICA, 1062 , CEP - 01228100;HIGIENOPOLIS;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 38252221          ;10.140.61.12
62;62;VILA BUARQUE;16/05/1997;145556834118;61585865052542;RUA MARIA ANTONIA, 283 , CEP - 01222010;VILA BUARQUE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 32554946          ;10.140.62.12
63;63;CIDADE OCIAN;30/06/1997;558251872112;61585865059121;RUA FAGUNDES VARELLA, 283 , CEP - 11704220;OCIAN;PRAIA GRANDE;SP;5 - SAO PAULO INTERIOR;RAIA;(13) 34718317          ;192.1.63.12
66;66;VILA PRUDENTE;07/10/1997;145624120114;61585865066500;PRACA PADRE DAMIAO, 143 , CEP - 03126050;VILA PRUDENTE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 25911300          ;10.140.66.12
67;67;VILA SONIA;03/11/1997;145604573115;61585865061371;AVENIDA PROFESSOR FRANCISCO MORATO, 2830 , CEP - 05512300;VILA SONIA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 37424677          ;10.140.67.12
69;69;VILA CLEMENTINO - A;16/01/1998;145604625115;61585865061614;R DOMINGOS DE MORAES, 2350 , CEP - 04036000;VILA CLEMENTINO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 50824637          ;10.140.69.12
73;73;SANTOS - B;29/06/2001;633433268115;61585865059555;RUA MATO GROSSO, 33 , CEP - 11055011;BOQUEIRAO;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;RAIA;(13) 32237530          ;10.140.73.12
74;74;GUARULHOS - A;02/02/1999;796033913110;61585865088733;R CAPITAO GABRIEL, 396 , CEP - 07011010;CENTRO;GUARULHOS;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 49637025          ;10.140.74.12
76;76;VILA ANDRADE;05/05/1999;145624227115;61585865066845;AVENIDA GIOVANNI GRONCHI, 5111 , CEP - 05724003;VILA ANDRADE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 37442089          ;192.1.76.12
77;77;PAMPLONA;03/04/1999;145604652118;61585865061967;RUA JOSE MARIA LISBOA, 645 , CEP - 01423001;JARDIM PAULISTANO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 38848235          ;10.140.77.12
78;78;SP CERQ CESAR B;01/05/1999;145624324110;61585865067817;R PADRE JOAO MANOEL, 241 , CEP - 01411001;CERQUEIRA CESAR;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 30820650          ;10.140.78.12
81;81;PARAISO - B;01/04/2000;145604661119;61585865062009;RUA TUTOIA, 1045 , CEP - 04007005;PARAISO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 38847750          ;10.140.81.12
82;82;PIRITUBA;24/04/2000;145632016110;61585865070109;AVENIDA BENEDITO ANDRADE, 358 , CEP - 02936000;JARDIM SAO JOSE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 39713757          ;10.140.82.12
84;84;GUARULHOS - B;20/06/2000;796033834118;61585865088300;R TABAJARA, S/N , CEP - 07111120;VILA SAO JORGE;GUARULHOS;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 24088778          ;10.140.84.12
85;85;CASA VERDE;26/07/2000;145642378119;61585865072730;AV BRAZ LEME, 2097 , CEP - 02022010;SANTANA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 22833326          ;10.140.85.12
86;86;IPANEMA - A;25/08/2000;79769320;61585865087257;R VISCONDE DE PIRAJA, 210 , CEP - 22410003;IPANEMA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 25132530          ;192.1.86.12
87;87;LEBLON - A;01/09/2000;79762989;61585865076646;AV ATAULFO DE PAIVA, 341 , CEP - 22440032;IPANEMA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 971247731         ;192.1.87.12
88;88;COPACABANA - A;08/09/2000;79762997;61585865076808;AV NOSSA SENHORA DE COPACABANA, 919 , CEP - 22060001;COPACABANA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 25480524          ;192.1.88.12
90;90;MOEMA - B;20/09/2000;145604680114;61585865062262;R GAIVOTAS, 1177 , CEP - 04522033;MOEMA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 933544065         ;10.140.90.12
91;91;COPACABANA - B;26/09/2000;79763012;61585865076212;AV NOSSA SENHORA DE COPACABANA, 442 , CEP - 22020001;COPACABANA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 25488262          ;192.1.91.12
93;93;SAO JOSE DOS CAMPOS - A;07/10/2000;645398230110;61585865097562;AV DOUTOR ADHEMAR DE BARROS, 750 , CEP - 12245010;VILA ADY ANA;SAO JOSE DOS CAMPOS;SP;5 - SAO PAULO INTERIOR;RAIA;(12) 39215656          ;10.140.93.12
95;95;COPACABANA - D;28/10/2000;79763020;61585865076050;R MINISTRO VIVEIROS DE CASTRO, 46 , CEP - 22021010;COPACABANA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 25437209          ;192.1.95.12
96;96;GRANJA VIANA - A;15/12/2000;278115049114;61585865073620;RODOVIA RAPOSO TAVARES, 0 , CEP - 06709015;GRANJA VIANA;COTIA;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 47027084          ;10.140.96.12
97;97;CAMPINAS - D;23/12/2000;795293902113;61585865057773;AV JULIO DE MESQUITA, 865 , CEP - 13025063;CAMBUI;CAMPINAS;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 32555067          ;10.140.97.12
98;98;COPACABANA - C;17/02/2001;79763047;61585865077103;NOSSA SENHORA DE COPACABANA, 787 , CEP - 22050001;COPACABANA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 25472532          ;192.1.98.12
99;99;LEBLON - B;23/02/2001;79763039;61585865076484;AV ATAULFO DE PAIVA, 1283 , CEP - 22440034;LEBLON;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 22748023          ;192.1.99.12
100;100;BROOKLIN NOVO;10/05/2002;145604699111;61585865062343;RUA NEBRASKA, 105 , CEP - 04560010;BROOKLIN;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 55352061          ;10.140.100.12
101;101;GAVEA;16/04/2002;79763055;61585865077375;AV MARQUES DE SAO VICENTE, 22 , CEP - 22451040;GAVEA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 22394913          ;192.1.101.12
102;102;JARDIM BOTANICO;13/07/2002;79763063;61585865075917;RUA JARDIM BOTANICO, 647 , CEP - 22470050;JARDIM BOTANICO;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 25126095          ;192.1.102.12
103;103;BARRA DA TIJUCA - B;16/09/2002;79778524;61585865094547;AVENIDA DAS AMERICAS, 7000 , CEP - 22793081;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 24311081          ;192.1.103.12
104;104;VILA LEOPOLDINA;17/09/2002;145642387110;61585865072810;RUA SCHILLING, 390 , CEP - 05302001;VILA LEOPOLDINA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 38321208          ;10.140.104.12
106;106;VILA SAO FRANCISCO;24/06/2003;145538970115;61585865052208;R DOUTOR CANDIDO MOTTA FILHO, 648 , CEP - 05351000;CIDADE SAO FRANCISCO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 37664232          ;10.140.106.12
108;108;MEIER - A;26/05/2003;79769355;61585865085637;RUA DIAS DA CRUZ, 454 , CEP - 20720012;MEIER;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 25969887          ;192.1.108.12
109;109;RECREIO DOS BANDEIRANTES - A;01/09/2003;79762962;61585865071849;AVENIDA DAS AMERICAS, 14737 , CEP - 22790701;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 24874588          ;192.1.109.12
112;112;MARECHAL DEODORO;07/11/2003;9061231509;61585865097643;RUA MARECHAL DEODORO, 393 , CEP - 80020320;CENTRO;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 33232271          ;192.1.112.12
113;113;LOURDES;28/11/2003;7010533326908;61585865095780;R CURITIBA, 1923 , CEP - 30170122;LOURDES;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 32911741          ;10.140.113.12
114;114;ILHA DO GOVERNADOR A;23/09/2003;79778699;61585865093907;RUA REPUBLICA ARABE DA SIRIA, 383 , CEP - 21931370;PORTUGUESA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 24622486          ;192.1.114.12
116;116;GUTIERREZ;13/12/2003;7010533325421;61585865090983;RUA ANDRE CAVALCANTI, 235 , CEP - 30441025;GUTIERREZ;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 32753402          ;10.140.116.12
117;117;FUNCIONARIOS;20/12/2003;7010533325596;61585865091017;RUA CLAUDIO MANOEL, 12 , CEP - 30140100;FUNCIONARIOS;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 32236559          ;192.1.117.12
119;119;FLAMENGO;21/09/2003;79763080;61585865075836;RUA SENADOR VERGUEIRO, 73 , CEP - 22230000;FLAMENGO;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 22051583          ;192.1.119.12
120;120;CT BARIGUI A;05/12/2003;9061128171;61585865080406;RUA PROFESSOR PEDRO VIRIATO PARIGOT DE SOUZA, 600 , CEP - 81200100;MOSSUNGUE;CURITIBA;PR;3 - PARANA CAPITAL;RAIA; ;192.1.120.12
121;121;JARDIM SOCIAL - A;29/12/2004;9061231770;61585865097724;RUA AUGUSTO STRESSER, 1379 , CEP - 80040310;HUGO LANGE;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 31424827          ;192.1.121.12
122;122;CHAMPAGNAT - A;10/08/2004;9061128090;61585865080597;RUA MARECHAL JOSE BERNARDINO BORMANN, 1333 , CEP - 80730350;BIGORRILHO;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 3339-4715         ;192.1.122.12
123;123;CIDADE JARDIM;10/09/2004;7010533327572;61585865097139;AV PRUDENTE DE MORAIS, 880 , CEP - 30380252;CORACAO DE JESUS;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 32968877          ;192.1.123.12
124;124;ANALIA FRANCO - A;17/05/2004;145624050112;61585865066179;RUA APUCARANA, 522 , CEP - 03311000;TATUAPE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 22251255          ;10.140.124.12
125;125;SAVASSI;01/07/2004;7010533325677;61585865091106;RUA ANTONIO DE ALBUQUERQUE, 845 , CEP - 30112011;FUNCIONARIOS;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 32841508          ;10.140.125.12
126;126;GOITACAZES;10/09/2004;7010533325758;61585865091289;RUA DOS GOITACAZES, 237 , CEP - 30190050;CENTRO;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; ;10.140.126.12
129;129;BARRA SHOPPING;23/10/2004;79762903;61585865071334;AVENIDA DAS AMERICAS, 4666 , CEP - 22640102;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 24319589          ;192.1.129.12
130;130;AGUA VERDE;14/12/2004;9061128686;61585865080678;RUA BRIGADEIRO FRANCO, 3765 , CEP - 80250030;REBOUCAS;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 3333-9340         ;192.1.130.12
132;132;LARANJEIRAS;20/11/2004;79778702;61585865094628;RUA DAS LARANJEIRAS, 211 , CEP - 22240004;LARANJEIRAS;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 25521975          ;192.1.132.12
133;133;ALTO DE SANTANA;12/08/2005;145642448110;61585865073469;RUA VOLUNTARIOS DA PATRIA, 4037 , CEP - 02401400;SANTANA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 29711466          ;10.140.133.12
134;134;SANTOS - C;06/09/2005;633433277116;61585865059636;AV EPITACIO PESSOA, 539 , CEP - 11030601;APARECIDA;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;RAIA;(13) 32733233          ;10.140.134.12
135;135;GRANJA VIANA - B;22/11/2005;278113409115;61585865055568;ESTRADA DA ALDEIA, 186 , CEP - 06709300;GRANJA VIANA;COTIA;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 46128673          ;10.140.135.12
137;137;SAO JOSE DO RIO PRETO - B;21/11/2006;647625313110;61585865062939;AVENIDA BRIGADEIRO FARIA LIMA, 5980 , CEP - 15090000;SAO JOSE;SAO JOSE DO RIO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA;(17) 32267320          ;10.140.137.12
138;138;SP POMPEIA A;01/08/2006;145568888115;61585865055134;AVENIDA PROFESSOR ALFONSO BOVERO, 1452 , CEP - 05019010;POMPEIA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 3864-5919         ;10.140.138.12
140;140;BATEL - A;06/10/2006;9061128929;61585865080830;ALAMEDA DOUTOR CARLOS DE CARVALHO, 1005 , CEP - 80430180;BATEL;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 33231429          ;192.1.140.12
141;141;MERCES;04/11/2006;9061348457;61585865098887;AVENIDA MANOEL RIBAS, 596 , CEP - 80510020;MERCES;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 991852650         ;192.1.141.12
142;142;ALTO DA XV;18/11/2006;9061348295;61585865099182;RUA MARECHAL DEODORO, 2609 , CEP - 80045375;CENTRO;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 33621779          ;192.1.142.12
143;143;VILA IZABEL;01/12/2006;9061129062;61585865080910;RUA PETIT CARNEIRO, 1377 , CEP - 80240050;AGUA VERDE;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 32448056          ;192.1.143.12
144;144;MORUMBI SHOPPING;10/11/2006;145624236116;61585865066926;AVENIDA ROQUE PETRONI JUNIOR, 1089 , CEP - 04707000;VILA GERTRUDES;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 51811045          ;10.140.144.12
145;145;SANTA BARBARA;11/08/2006;606116130119;61585865079157;RUA PRUDENTE DE MORAES, 36 , CEP - 13450048;CENTRO;SANTA BARBARA D OESTE;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 34639218          ;192.1.145.12
148;148;ACLIMACAO;06/05/2010;145641229118;61585865072225;AVENIDA DA ACLIMACAO, 815 , CEP - 01531001;ACLIMACAO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 33415599          ;10.140.148.12
149;149;VILA MADALENA;17/03/2007;145568860117;61585865055053;RUA INACIO PEREIRA DA ROCHA, 296 , CEP - 05432010;VILA MADALENA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 30345333          ;10.140.149.12
150;150;CHAMPAGNAT - B;24/03/2007;9061417955;61585865100296;RUA PADRE AGOSTINHO, 1568 , CEP - 80710000;BIGORRILHO;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 33393800          ;192.1.150.12
152;152;INDAIATUBA - A;16/02/2007;353135739116;61585865079661;RUA QUINZE DE NOVEMBRO, 745 , CEP - 13330070;CENTRO;INDAIATUBA;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 38344582          ;10.140.152.12
153;153;VILA GUILHERME;24/02/2007;145617123117;61585865064800;AVENIDA LUIZ DUMONT VILLARES, 522 , CEP - 02085000;VILA GUILHERME;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 29504369          ;10.140.153.12
154;154;VILA MARIANA - B;14/02/2007;145624342111;61585865068031;RUA CONSELHEIRO RODRIGUES ALVES, 853 , CEP - 04014012;VILA MARIANA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 50847126          ;10.140.154.12
155;155;CATANDUVA - A;28/04/2007;260101384113;61585865063404;RUA MARANHAO, 893 , CEP - 15800020;CENTRO;CATANDUVA;SP;5 - SAO PAULO INTERIOR;RAIA;(17) 35232473          ;10.140.155.12
156;156;SANTOS - D;14/04/2007;633433286117;61585865059717;AVENIDA MARECHAL FLORIANO PEIXOTO, 284 , CEP - 11060301;GONZAGA;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;RAIA;(13) 997763864         ;10.140.156.12
157;157;BRAGANCA PAULISTA - A;05/05/2007;225137410110;61585865055800;RUA CORONEL TEOFILO LEME, 1202 , CEP - 12900002;CENTRO;BRAGANCA PAULISTA;SP;5 - SAO PAULO INTERIOR;RAIA;(11) 40343169          ;10.140.157.12
158;158;PIQUERI;25/10/2007;145568920114;61585865055304;AVENIDA GENERAL EDGAR FACO, 648 , CEP - 02924200;VILA ARCADIA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 39980271          ;192.1.158.12
161;161;BH BURITIS A;01/03/2008;7010533326096;61585865091521;AVENIDA PROFESSOR MARIO WERNECK, 1328 , CEP - 30455610;ESTORIL;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 33772137          ;10.140.161.12
162;162;CIDADE NOVA;22/09/2007;7010533326177;61585865091602;RUA ILACIR PEREIRA LIMA, 571 , CEP - 31140540;SILVEIRA;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 34810873          ;192.1.162.12
163;163;SAO VICENTE - B;25/08/2007;657176869115;61585865059393;AVENIDA PRESIDENTE WILSON, 256 , CEP - 11310913;ITARARE;SAO VICENTE;SP;1 - SAO PAULO LITORAL / VALE;RAIA;(13) 34675200          ;10.140.163.12
